#   GrNr    Ngal    Rij(kpc)  size(kpc)  sigm(km/s)  Vmean(km/s) Pmin(ds)   Pmin_avr(ds)
      0       3       96.78       2.00  207235.89 -1288707.09     0.0040     0.0043
      1       3       96.79       6.00  363464.09 -1388729.71     0.0000     0.0023
      2       9       96.74       2.00  255793.03  333520.57     0.0000     0.0087
      3       6       96.80     220.00  468467.94 -891624.73     0.0000     0.0407
      4       3       96.65       2.00   41767.88  321766.49     0.0010     0.0033
      5       3       96.64       4.00   59798.00  707317.10     0.0030     0.0247
      6       3       96.69       1.00   50059.87  379539.72     0.0060     0.0080
      7       6       96.79      19.00  185213.46 -963497.36     0.0010     0.0022
      8       9       96.92     278.00  327646.68  108724.14     0.0000     0.1379
      9       9       96.79      27.00  854132.72 -772935.19     0.0000     0.0081
     10       3       96.80      16.00  918923.87 -1249081.61     0.0030     0.0277
     11       3       96.76       7.00   44534.46  591630.77     0.0000     0.4237
     12       6       96.78     143.00  201556.94  412944.74     0.0030     0.1635
     13       3       96.90       2.00   73185.76 1930156.96     0.0000     0.0457
     14       3       96.86      47.00   23332.46 -520894.45     0.0010     0.0087
     15       6       96.70     205.00  164555.16  486732.85     0.0010     0.1518
     16       3       96.87     127.00 1542540.91 -1430245.88     0.0030     0.0343
     17       3       96.86      52.00  333010.64 1289684.84     0.0030     0.3283
     18       9       96.91     144.00  327207.95 -361099.97     0.0030     0.1284
     19       9       96.86       1.00 1030776.53  759515.25     0.0040     0.2768
     20       3       96.87      36.00  397519.13 -1243644.66     0.0070     0.2097
     21       6       96.84     138.00  803020.84  871475.91     0.0080     0.4333
