#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
      0         0       3         96.85         48.00     771009.80      0.03919      0.30339     0.9530     0.5660     0.5660
      0         0       6         96.85         48.00     648661.50      0.42190      1.09372     0.6470     0.2860     0.2860
      0         0       9         96.85         48.00     860598.37      0.71759     -0.15666     0.4410     0.6260     0.4410
      0         0      12         96.85         48.00     740094.06      0.68401      0.73514     0.4780     0.3260     0.3260
      0         0      15         96.85         48.00     738334.72      1.47114      0.81837     0.1320     0.2890     0.1320
      1         1       3         96.86          1.00     425932.00      0.00745      1.91364     0.9920     0.2260     0.2260
      1         1       6         96.86          1.00     800655.75      0.77556      0.29201     0.4100     0.5260     0.4100
      1         1       9         96.86          1.00    1030776.53      2.52268     -1.18697     0.0040     0.8430     0.0040
      1         1      12         96.86          1.00    1119910.37      1.90927     -1.99024     0.0430     0.9370     0.0430
      1         1      15         96.86          1.00    1060437.20      1.48081     -1.69326     0.1360     0.9200     0.1360
      2         2       3         96.85         21.00     570875.24      0.81636      1.21804     0.2910     0.3350     0.2910
      2         2       6         96.85         21.00     708647.63      0.72117      0.74610     0.4240     0.3810     0.3810
      2         2       9         96.85         21.00     764818.08      0.17786      0.49001     0.8520     0.3750     0.3750
      2         2      12         96.85         21.00     742922.29      0.30936      0.71377     0.7650     0.3770     0.3770
      2         2      15         96.85         21.00     690509.94      0.38237      1.21346     0.7040     0.2160     0.2160
      3         3       3         96.87         31.00     754299.85      0.34561      0.49036     0.6690     0.5270     0.5270
      3         3       6         96.87         31.00    1085196.19      1.24061     -1.23425     0.1590     0.8430     0.1590
      3         3       9         96.87         31.00    1130987.98      0.01734     -1.73721     0.9870     0.9100     0.9100
      3         3      12         96.87         31.00    1235651.96      0.44972     -2.70944     0.6350     0.9820     0.6350
      3         3      15         96.87         31.00    1132509.75      0.03725     -2.13785     0.9650     0.9480     0.9480
      4         4       3         96.86         83.00     382255.37      0.71767      2.10984     0.3730     0.1920     0.1920
      4         4       6         96.85         83.00     830802.69      1.17104      0.03820     0.2050     0.5680     0.2050
      4         4       9         96.86         83.00     723337.15      0.82875      0.85332     0.3760     0.3200     0.3200
      4         4      12         96.86         83.00     785671.12      1.36068      0.49199     0.1630     0.3960     0.1630
      4         4      15         96.86         83.00     771881.85      0.82844      0.64994     0.4200     0.3540     0.3540
